,date,state,cases,date_str,abbrev,category
14601,2020-05-11,Tennessee,15423.0,2020-05-11,TN,"10,001 - 50,000"
14602,2020-05-12,Tennessee,15777.0,2020-05-12,TN,"10,001 - 50,000"
14603,2020-05-13,Tennessee,16261.0,2020-05-13,TN,"10,001 - 50,000"
14604,2020-05-14,Tennessee,16588.0,2020-05-14,TN,"10,001 - 50,000"
14605,2020-05-15,Tennessee,16917.0,2020-05-15,TN,"10,001 - 50,000"
14606,2020-05-16,Tennessee,17204.0,2020-05-16,TN,"10,001 - 50,000"
14607,2020-05-17,Tennessee,17391.0,2020-05-17,TN,"10,001 - 50,000"
14608,2020-05-18,Tennessee,17767.0,2020-05-18,TN,"10,001 - 50,000"
14609,2020-05-19,Tennessee,18301.0,2020-05-19,TN,"10,001 - 50,000"
14610,2020-05-20,Tennessee,18534.0,2020-05-20,TN,"10,001 - 50,000"
14611,2020-05-21,Tennessee,18970.0,2020-05-21,TN,"10,001 - 50,000"
14612,2020-05-22,Tennessee,19364.0,2020-05-22,TN,"10,001 - 50,000"
14613,2020-05-23,Tennessee,19765.0,2020-05-23,TN,"10,001 - 50,000"
14614,2020-05-24,Tennessee,20116.0,2020-05-24,TN,"10,001 - 50,000"
14615,2020-05-25,Tennessee,20533.0,2020-05-25,TN,"10,001 - 50,000"
14616,2020-05-26,Tennessee,20960.0,2020-05-26,TN,"10,001 - 50,000"
14617,2020-05-27,Tennessee,21360.0,2020-05-27,TN,"10,001 - 50,000"
14618,2020-05-28,Tennessee,21763.0,2020-05-28,TN,"10,001 - 50,000"
14619,2020-05-29,Tennessee,22199.0,2020-05-29,TN,"10,001 - 50,000"
14620,2020-05-30,Tennessee,22676.0,2020-05-30,TN,"10,001 - 50,000"
14621,2020-05-31,Tennessee,22832.0,2020-05-31,TN,"10,001 - 50,000"
14622,2020-06-01,Tennessee,23242.0,2020-06-01,TN,"10,001 - 50,000"
14623,2020-06-02,Tennessee,24498.0,2020-06-02,TN,"10,001 - 50,000"
14624,2020-06-03,Tennessee,25024.0,2020-06-03,TN,"10,001 - 50,000"
14625,2020-06-04,Tennessee,25374.0,2020-06-04,TN,"10,001 - 50,000"
14626,2020-06-05,Tennessee,25799.0,2020-06-05,TN,"10,001 - 50,000"
14627,2020-06-06,Tennessee,26359.0,2020-06-06,TN,"10,001 - 50,000"
14628,2020-06-07,Tennessee,26811.0,2020-06-07,TN,"10,001 - 50,000"
14629,2020-06-08,Tennessee,27217.0,2020-06-08,TN,"10,001 - 50,000"
14630,2020-06-09,Tennessee,27865.0,2020-06-09,TN,"10,001 - 50,000"
14631,2020-06-10,Tennessee,28379.0,2020-06-10,TN,"10,001 - 50,000"
14632,2020-06-11,Tennessee,28766.0,2020-06-11,TN,"10,001 - 50,000"
14633,2020-06-12,Tennessee,29218.0,2020-06-12,TN,"10,001 - 50,000"
14634,2020-06-13,Tennessee,29616.0,2020-06-13,TN,"10,001 - 50,000"
14635,2020-06-14,Tennessee,30174.0,2020-06-14,TN,"10,001 - 50,000"
14636,2020-06-15,Tennessee,30945.0,2020-06-15,TN,"10,001 - 50,000"
14637,2020-06-16,Tennessee,31623.0,2020-06-16,TN,"10,001 - 50,000"
14638,2020-06-17,Tennessee,32112.0,2020-06-17,TN,"10,001 - 50,000"
14639,2020-06-18,Tennessee,32604.0,2020-06-18,TN,"10,001 - 50,000"
14640,2020-06-19,Tennessee,33603.0,2020-06-19,TN,"10,001 - 50,000"
14641,2020-06-20,Tennessee,34223.0,2020-06-20,TN,"10,001 - 50,000"
14642,2020-06-21,Tennessee,34719.0,2020-06-21,TN,"10,001 - 50,000"
14643,2020-06-22,Tennessee,35255.0,2020-06-22,TN,"10,001 - 50,000"
14644,2020-06-23,Tennessee,36018.0,2020-06-23,TN,"10,001 - 50,000"
14645,2020-06-24,Tennessee,36822.0,2020-06-24,TN,"10,001 - 50,000"
14646,2020-06-25,Tennessee,37695.0,2020-06-25,TN,"10,001 - 50,000"
14647,2020-06-26,Tennessee,38802.0,2020-06-26,TN,"10,001 - 50,000"
14648,2020-06-27,Tennessee,39813.0,2020-06-27,TN,"10,001 - 50,000"
14649,2020-06-28,Tennessee,39945.0,2020-06-28,TN,"10,001 - 50,000"
14650,2020-06-29,Tennessee,41388.0,2020-06-29,TN,"10,001 - 50,000"
14651,2020-06-30,Tennessee,42815.0,2020-06-30,TN,"10,001 - 50,000"
14652,2020-07-01,Tennessee,44360.0,2020-07-01,TN,"10,001 - 50,000"
14653,2020-07-02,Tennessee,46176.0,2020-07-02,TN,"10,001 - 50,000"
14654,2020-07-03,Tennessee,47882.0,2020-07-03,TN,"10,001 - 50,000"
14655,2020-07-04,Tennessee,49232.0,2020-07-04,TN,"10,001 - 50,000"
14656,2020-07-05,Tennessee,50365.0,2020-07-05,TN,"50,001 - 100,000"
14657,2020-07-06,Tennessee,51509.0,2020-07-06,TN,"50,001 - 100,000"
14658,2020-07-07,Tennessee,52643.0,2020-07-07,TN,"50,001 - 100,000"
14659,2020-07-08,Tennessee,54756.0,2020-07-08,TN,"50,001 - 100,000"
14660,2020-07-09,Tennessee,56531.0,2020-07-09,TN,"50,001 - 100,000"
14661,2020-07-10,Tennessee,58224.0,2020-07-10,TN,"50,001 - 100,000"
14662,2020-07-11,Tennessee,59981.0,2020-07-11,TN,"50,001 - 100,000"
14663,2020-07-12,Tennessee,61106.0,2020-07-12,TN,"50,001 - 100,000"
14664,2020-07-13,Tennessee,63615.0,2020-07-13,TN,"50,001 - 100,000"
14665,2020-07-14,Tennessee,65412.0,2020-07-14,TN,"50,001 - 100,000"
14666,2020-07-15,Tennessee,67515.0,2020-07-15,TN,"50,001 - 100,000"
14667,2020-07-16,Tennessee,69827.0,2020-07-16,TN,"50,001 - 100,000"
14668,2020-07-17,Tennessee,72072.0,2020-07-17,TN,"50,001 - 100,000"
14669,2020-07-18,Tennessee,74518.0,2020-07-18,TN,"50,001 - 100,000"
14670,2020-07-19,Tennessee,76180.0,2020-07-19,TN,"50,001 - 100,000"
14671,2020-07-20,Tennessee,77944.0,2020-07-20,TN,"50,001 - 100,000"
14672,2020-07-21,Tennessee,80026.0,2020-07-21,TN,"50,001 - 100,000"
14673,2020-07-22,Tennessee,82172.0,2020-07-22,TN,"50,001 - 100,000"
14674,2020-07-23,Tennessee,84652.0,2020-07-23,TN,"50,001 - 100,000"
14675,2020-07-24,Tennessee,86667.0,2020-07-24,TN,"50,001 - 100,000"
14676,2020-07-25,Tennessee,88459.0,2020-07-25,TN,"50,001 - 100,000"
14677,2020-07-26,Tennessee,91330.0,2020-07-26,TN,"50,001 - 100,000"
14678,2020-07-27,Tennessee,93869.0,2020-07-27,TN,"50,001 - 100,000"
14679,2020-07-28,Tennessee,96318.0,2020-07-28,TN,"50,001 - 100,000"
14680,2020-07-29,Tennessee,98145.0,2020-07-29,TN,"50,001 - 100,000"
14681,2020-07-30,Tennessee,100166.0,2020-07-30,TN,"100,001 -500,000"
14682,2020-07-31,Tennessee,103144.0,2020-07-31,TN,"100,001 -500,000"
14683,2020-08-01,Tennessee,105455.0,2020-08-01,TN,"100,001 -500,000"
14684,2020-08-02,Tennessee,106804.0,2020-08-02,TN,"100,001 -500,000"
14685,2020-08-03,Tennessee,107900.0,2020-08-03,TN,"100,001 -500,000"
14686,2020-08-04,Tennessee,109652.0,2020-08-04,TN,"100,001 -500,000"
14687,2020-08-05,Tennessee,111305.0,2020-08-05,TN,"100,001 -500,000"
14688,2020-08-06,Tennessee,113519.0,2020-08-06,TN,"100,001 -500,000"
14689,2020-08-07,Tennessee,115940.0,2020-08-07,TN,"100,001 -500,000"
14690,2020-08-08,Tennessee,117725.0,2020-08-08,TN,"100,001 -500,000"
14691,2020-08-09,Tennessee,119788.0,2020-08-09,TN,"100,001 -500,000"
14692,2020-08-10,Tennessee,120967.0,2020-08-10,TN,"100,001 -500,000"
14693,2020-08-11,Tennessee,122003.0,2020-08-11,TN,"100,001 -500,000"
14694,2020-08-12,Tennessee,123489.0,2020-08-12,TN,"100,001 -500,000"
14695,2020-08-13,Tennessee,125487.0,2020-08-13,TN,"100,001 -500,000"
14696,2020-08-14,Tennessee,127465.0,2020-08-14,TN,"100,001 -500,000"
14697,2020-08-15,Tennessee,128771.0,2020-08-15,TN,"100,001 -500,000"
14698,2020-08-16,Tennessee,130620.0,2020-08-16,TN,"100,001 -500,000"
14699,2020-08-17,Tennessee,131742.0,2020-08-17,TN,"100,001 -500,000"
14700,2020-08-18,Tennessee,132796.0,2020-08-18,TN,"100,001 -500,000"
14701,2020-08-19,Tennessee,134810.0,2020-08-19,TN,"100,001 -500,000"
14702,2020-08-20,Tennessee,136260.0,2020-08-20,TN,"100,001 -500,000"
14703,2020-08-21,Tennessee,137932.0,2020-08-21,TN,"100,001 -500,000"
14704,2020-08-22,Tennessee,139366.0,2020-08-22,TN,"100,001 -500,000"
14705,2020-08-23,Tennessee,141000.0,2020-08-23,TN,"100,001 -500,000"
14706,2020-08-24,Tennessee,141675.0,2020-08-24,TN,"100,001 -500,000"
14707,2020-08-25,Tennessee,142501.0,2020-08-25,TN,"100,001 -500,000"
14708,2020-08-26,Tennessee,144400.0,2020-08-26,TN,"100,001 -500,000"
14709,2020-08-27,Tennessee,146183.0,2020-08-27,TN,"100,001 -500,000"
14710,2020-08-28,Tennessee,147814.0,2020-08-28,TN,"100,001 -500,000"
14711,2020-08-29,Tennessee,149310.0,2020-08-29,TN,"100,001 -500,000"
14712,2020-08-30,Tennessee,150249.0,2020-08-30,TN,"100,001 -500,000"
14713,2020-08-31,Tennessee,152033.0,2020-08-31,TN,"100,001 -500,000"
14714,2020-09-01,Tennessee,153274.0,2020-09-01,TN,"100,001 -500,000"
14715,2020-09-02,Tennessee,154833.0,2020-09-02,TN,"100,001 -500,000"
14716,2020-09-03,Tennessee,157028.0,2020-09-03,TN,"100,001 -500,000"
14717,2020-09-04,Tennessee,158120.0,2020-09-04,TN,"100,001 -500,000"
14718,2020-09-05,Tennessee,159893.0,2020-09-05,TN,"100,001 -500,000"
14719,2020-09-06,Tennessee,161589.0,2020-09-06,TN,"100,001 -500,000"
14720,2020-09-07,Tennessee,162531.0,2020-09-07,TN,"100,001 -500,000"
14721,2020-09-08,Tennessee,163180.0,2020-09-08,TN,"100,001 -500,000"
14722,2020-09-09,Tennessee,164032.0,2020-09-09,TN,"100,001 -500,000"
14723,2020-09-10,Tennessee,165911.0,2020-09-10,TN,"100,001 -500,000"
14724,2020-09-11,Tennessee,167263.0,2020-09-11,TN,"100,001 -500,000"
14725,2020-09-12,Tennessee,168552.0,2020-09-12,TN,"100,001 -500,000"
14726,2020-09-13,Tennessee,169310.0,2020-09-13,TN,"100,001 -500,000"
14727,2020-09-14,Tennessee,171498.0,2020-09-14,TN,"100,001 -500,000"
14728,2020-09-15,Tennessee,172692.0,2020-09-15,TN,"100,001 -500,000"
14729,2020-09-16,Tennessee,174400.0,2020-09-16,TN,"100,001 -500,000"
14730,2020-09-17,Tennessee,175702.0,2020-09-17,TN,"100,001 -500,000"
14731,2020-09-18,Tennessee,177707.0,2020-09-18,TN,"100,001 -500,000"
14732,2020-09-19,Tennessee,179017.0,2020-09-19,TN,"100,001 -500,000"
14733,2020-09-20,Tennessee,180621.0,2020-09-20,TN,"100,001 -500,000"
14734,2020-09-21,Tennessee,181725.0,2020-09-21,TN,"100,001 -500,000"
14735,2020-09-22,Tennessee,182546.0,2020-09-22,TN,"100,001 -500,000"
14736,2020-09-23,Tennessee,184068.0,2020-09-23,TN,"100,001 -500,000"
14737,2020-09-24,Tennessee,185121.0,2020-09-24,TN,"100,001 -500,000"
14738,2020-09-25,Tennessee,186769.0,2020-09-25,TN,"100,001 -500,000"
14739,2020-09-26,Tennessee,188205.0,2020-09-26,TN,"100,001 -500,000"
14740,2020-09-27,Tennessee,190037.0,2020-09-27,TN,"100,001 -500,000"
14741,2020-09-28,Tennessee,190991.0,2020-09-28,TN,"100,001 -500,000"
14742,2020-09-29,Tennessee,191859.0,2020-09-29,TN,"100,001 -500,000"
14743,2020-09-30,Tennessee,193357.0,2020-09-30,TN,"100,001 -500,000"
14744,2020-10-01,Tennessee,194601.0,2020-10-01,TN,"100,001 -500,000"
14745,2020-10-02,Tennessee,195680.0,2020-10-02,TN,"100,001 -500,000"
14746,2020-10-03,Tennessee,196870.0,2020-10-03,TN,"100,001 -500,000"
14747,2020-10-04,Tennessee,198262.0,2020-10-04,TN,"100,001 -500,000"
14748,2020-10-05,Tennessee,200603.0,2020-10-05,TN,"100,001 -500,000"
14749,2020-10-06,Tennessee,202257.0,2020-10-06,TN,"100,001 -500,000"
14750,2020-10-07,Tennessee,204286.0,2020-10-07,TN,"100,001 -500,000"
14751,2020-10-08,Tennessee,206265.0,2020-10-08,TN,"100,001 -500,000"
14752,2020-10-09,Tennessee,207823.0,2020-10-09,TN,"100,001 -500,000"
14753,2020-10-10,Tennessee,209593.0,2020-10-10,TN,"100,001 -500,000"
14754,2020-10-11,Tennessee,211426.0,2020-10-11,TN,"100,001 -500,000"
14755,2020-10-12,Tennessee,214245.0,2020-10-12,TN,"100,001 -500,000"
14756,2020-10-13,Tennessee,215423.0,2020-10-13,TN,"100,001 -500,000"
14757,2020-10-14,Tennessee,217140.0,2020-10-14,TN,"100,001 -500,000"
14758,2020-10-15,Tennessee,219355.0,2020-10-15,TN,"100,001 -500,000"
14759,2020-10-16,Tennessee,220099.0,2020-10-16,TN,"100,001 -500,000"
14760,2020-10-17,Tennessee,222608.0,2020-10-17,TN,"100,001 -500,000"
14761,2020-10-18,Tennessee,225126.0,2020-10-18,TN,"100,001 -500,000"
14762,2020-10-19,Tennessee,228267.0,2020-10-19,TN,"100,001 -500,000"
14763,2020-10-20,Tennessee,229794.0,2020-10-20,TN,"100,001 -500,000"
14764,2020-10-21,Tennessee,232100.0,2020-10-21,TN,"100,001 -500,000"
14765,2020-10-22,Tennessee,234079.0,2020-10-22,TN,"100,001 -500,000"
14766,2020-10-23,Tennessee,237607.0,2020-10-23,TN,"100,001 -500,000"
14767,2020-10-24,Tennessee,240191.0,2020-10-24,TN,"100,001 -500,000"
14768,2020-10-25,Tennessee,243508.0,2020-10-25,TN,"100,001 -500,000"
14769,2020-10-26,Tennessee,245760.0,2020-10-26,TN,"100,001 -500,000"
14770,2020-10-27,Tennessee,247688.0,2020-10-27,TN,"100,001 -500,000"
14771,2020-10-28,Tennessee,250269.0,2020-10-28,TN,"100,001 -500,000"
14772,2020-10-29,Tennessee,252727.0,2020-10-29,TN,"100,001 -500,000"
14773,2020-10-30,Tennessee,255332.0,2020-10-30,TN,"100,001 -500,000"
14774,2020-10-31,Tennessee,256923.0,2020-10-31,TN,"100,001 -500,000"
14775,2020-11-01,Tennessee,257658.0,2020-11-01,TN,"100,001 -500,000"
14776,2020-11-02,Tennessee,260275.0,2020-11-02,TN,"100,001 -500,000"
14777,2020-11-03,Tennessee,262053.0,2020-11-03,TN,"100,001 -500,000"
14778,2020-11-04,Tennessee,265407.0,2020-11-04,TN,"100,001 -500,000"
14779,2020-11-05,Tennessee,267557.0,2020-11-05,TN,"100,001 -500,000"
14780,2020-11-06,Tennessee,269292.0,2020-11-06,TN,"100,001 -500,000"
14781,2020-11-07,Tennessee,273603.0,2020-11-07,TN,"100,001 -500,000"
14782,2020-11-08,Tennessee,277073.0,2020-11-08,TN,"100,001 -500,000"
14783,2020-11-09,Tennessee,282746.0,2020-11-09,TN,"100,001 -500,000"
14784,2020-11-10,Tennessee,284725.0,2020-11-10,TN,"100,001 -500,000"
14785,2020-11-11,Tennessee,288311.0,2020-11-11,TN,"100,001 -500,000"
14786,2020-11-12,Tennessee,291482.0,2020-11-12,TN,"100,001 -500,000"
14787,2020-11-13,Tennessee,295135.0,2020-11-13,TN,"100,001 -500,000"
14788,2020-11-14,Tennessee,299597.0,2020-11-14,TN,"100,001 -500,000"
14789,2020-11-15,Tennessee,305211.0,2020-11-15,TN,"100,001 -500,000"
14790,2020-11-16,Tennessee,312710.0,2020-11-16,TN,"100,001 -500,000"
14791,2020-11-17,Tennessee,314553.0,2020-11-17,TN,"100,001 -500,000"
14792,2020-11-18,Tennessee,319021.0,2020-11-18,TN,"100,001 -500,000"
14793,2020-11-19,Tennessee,321832.0,2020-11-19,TN,"100,001 -500,000"
14794,2020-11-20,Tennessee,325282.0,2020-11-20,TN,"100,001 -500,000"
14795,2020-11-21,Tennessee,329490.0,2020-11-21,TN,"100,001 -500,000"
14796,2020-11-22,Tennessee,333853.0,2020-11-22,TN,"100,001 -500,000"
14797,2020-11-23,Tennessee,337637.0,2020-11-23,TN,"100,001 -500,000"
14798,2020-11-24,Tennessee,339059.0,2020-11-24,TN,"100,001 -500,000"
14799,2020-11-25,Tennessee,341456.0,2020-11-25,TN,"100,001 -500,000"
14800,2020-11-26,Tennessee,345371.0,2020-11-26,TN,"100,001 -500,000"
14801,2020-11-27,Tennessee,349506.0,2020-11-27,TN,"100,001 -500,000"
14802,2020-11-28,Tennessee,355885.0,2020-11-28,TN,"100,001 -500,000"
14803,2020-11-29,Tennessee,358809.0,2020-11-29,TN,"100,001 -500,000"
14804,2020-11-30,Tennessee,366412.0,2020-11-30,TN,"100,001 -500,000"
14805,2020-12-01,Tennessee,371980.0,2020-12-01,TN,"100,001 -500,000"
14806,2020-12-02,Tennessee,375995.0,2020-12-02,TN,"100,001 -500,000"
14807,2020-12-03,Tennessee,379679.0,2020-12-03,TN,"100,001 -500,000"
14808,2020-12-04,Tennessee,383829.0,2020-12-04,TN,"100,001 -500,000"
14809,2020-12-05,Tennessee,388500.0,2020-12-05,TN,"100,001 -500,000"
14810,2020-12-06,Tennessee,391393.0,2020-12-06,TN,"100,001 -500,000"
14811,2020-12-07,Tennessee,399323.0,2020-12-07,TN,"100,001 -500,000"
14812,2020-01-21,Texas,0.0,2020-01-21,TX,0
14813,2020-01-22,Texas,0.0,2020-01-22,TX,0
14814,2020-01-23,Texas,0.0,2020-01-23,TX,0
14815,2020-01-24,Texas,0.0,2020-01-24,TX,0
14816,2020-01-25,Texas,0.0,2020-01-25,TX,0
14817,2020-01-26,Texas,0.0,2020-01-26,TX,0
14818,2020-01-27,Texas,0.0,2020-01-27,TX,0
14819,2020-01-28,Texas,0.0,2020-01-28,TX,0
14820,2020-01-29,Texas,0.0,2020-01-29,TX,0
14821,2020-01-30,Texas,0.0,2020-01-30,TX,0
14822,2020-01-31,Texas,0.0,2020-01-31,TX,0
14823,2020-02-01,Texas,0.0,2020-02-01,TX,0
14824,2020-02-02,Texas,0.0,2020-02-02,TX,0
14825,2020-02-03,Texas,0.0,2020-02-03,TX,0
14826,2020-02-04,Texas,0.0,2020-02-04,TX,0
14827,2020-02-05,Texas,0.0,2020-02-05,TX,0
14828,2020-02-06,Texas,0.0,2020-02-06,TX,0
14829,2020-02-07,Texas,0.0,2020-02-07,TX,0
14830,2020-02-08,Texas,0.0,2020-02-08,TX,0
14831,2020-02-09,Texas,0.0,2020-02-09,TX,0
14832,2020-02-10,Texas,0.0,2020-02-10,TX,0
14833,2020-02-11,Texas,0.0,2020-02-11,TX,0
14834,2020-02-12,Texas,1.0,2020-02-12,TX,"1 - 1,000"
14835,2020-02-13,Texas,2.0,2020-02-13,TX,"1 - 1,000"
14836,2020-02-14,Texas,2.0,2020-02-14,TX,"1 - 1,000"
14837,2020-02-15,Texas,2.0,2020-02-15,TX,"1 - 1,000"
14838,2020-02-16,Texas,2.0,2020-02-16,TX,"1 - 1,000"
14839,2020-02-17,Texas,2.0,2020-02-17,TX,"1 - 1,000"
14840,2020-02-18,Texas,2.0,2020-02-18,TX,"1 - 1,000"
14841,2020-02-19,Texas,2.0,2020-02-19,TX,"1 - 1,000"
14842,2020-02-20,Texas,2.0,2020-02-20,TX,"1 - 1,000"
14843,2020-02-21,Texas,4.0,2020-02-21,TX,"1 - 1,000"
14844,2020-02-22,Texas,4.0,2020-02-22,TX,"1 - 1,000"
14845,2020-02-23,Texas,4.0,2020-02-23,TX,"1 - 1,000"
14846,2020-02-24,Texas,10.0,2020-02-24,TX,"1 - 1,000"
14847,2020-02-25,Texas,10.0,2020-02-25,TX,"1 - 1,000"
14848,2020-02-26,Texas,10.0,2020-02-26,TX,"1 - 1,000"
14849,2020-02-27,Texas,10.0,2020-02-27,TX,"1 - 1,000"
14850,2020-02-28,Texas,11.0,2020-02-28,TX,"1 - 1,000"
14851,2020-02-29,Texas,11.0,2020-02-29,TX,"1 - 1,000"
14852,2020-03-01,Texas,11.0,2020-03-01,TX,"1 - 1,000"
14853,2020-03-02,Texas,11.0,2020-03-02,TX,"1 - 1,000"
14854,2020-03-03,Texas,11.0,2020-03-03,TX,"1 - 1,000"
14855,2020-03-04,Texas,12.0,2020-03-04,TX,"1 - 1,000"
14856,2020-03-05,Texas,16.0,2020-03-05,TX,"1 - 1,000"
14857,2020-03-06,Texas,19.0,2020-03-06,TX,"1 - 1,000"
14858,2020-03-07,Texas,19.0,2020-03-07,TX,"1 - 1,000"
14859,2020-03-08,Texas,23.0,2020-03-08,TX,"1 - 1,000"
14860,2020-03-09,Texas,24.0,2020-03-09,TX,"1 - 1,000"
14861,2020-03-10,Texas,31.0,2020-03-10,TX,"1 - 1,000"
14862,2020-03-11,Texas,33.0,2020-03-11,TX,"1 - 1,000"
14863,2020-03-12,Texas,41.0,2020-03-12,TX,"1 - 1,000"
14864,2020-03-13,Texas,58.0,2020-03-13,TX,"1 - 1,000"
14865,2020-03-14,Texas,69.0,2020-03-14,TX,"1 - 1,000"
14866,2020-03-15,Texas,80.0,2020-03-15,TX,"1 - 1,000"
14867,2020-03-16,Texas,87.0,2020-03-16,TX,"1 - 1,000"
14868,2020-03-17,Texas,106.0,2020-03-17,TX,"1 - 1,000"
14869,2020-03-18,Texas,166.0,2020-03-18,TX,"1 - 1,000"
14870,2020-03-19,Texas,248.0,2020-03-19,TX,"1 - 1,000"
14871,2020-03-20,Texas,386.0,2020-03-20,TX,"1 - 1,000"
14872,2020-03-21,Texas,547.0,2020-03-21,TX,"1 - 1,000"
14873,2020-03-22,Texas,639.0,2020-03-22,TX,"1 - 1,000"
14874,2020-03-23,Texas,728.0,2020-03-23,TX,"1 - 1,000"
14875,2020-03-24,Texas,857.0,2020-03-24,TX,"1 - 1,000"
14876,2020-03-25,Texas,1132.0,2020-03-25,TX,"1,001 - 5,000"
14877,2020-03-26,Texas,1542.0,2020-03-26,TX,"1,001 - 5,000"
14878,2020-03-27,Texas,1971.0,2020-03-27,TX,"1,001 - 5,000"
14879,2020-03-28,Texas,2381.0,2020-03-28,TX,"1,001 - 5,000"
14880,2020-03-29,Texas,2722.0,2020-03-29,TX,"1,001 - 5,000"
14881,2020-03-30,Texas,3065.0,2020-03-30,TX,"1,001 - 5,000"
14882,2020-03-31,Texas,3588.0,2020-03-31,TX,"1,001 - 5,000"
14883,2020-04-01,Texas,4402.0,2020-04-01,TX,"1,001 - 5,000"
14884,2020-04-02,Texas,4952.0,2020-04-02,TX,"1,001 - 5,000"
14885,2020-04-03,Texas,5773.0,2020-04-03,TX,"5,001 - 10,000"
14886,2020-04-04,Texas,6566.0,2020-04-04,TX,"5,001 - 10,000"
14887,2020-04-05,Texas,7117.0,2020-04-05,TX,"5,001 - 10,000"
14888,2020-04-06,Texas,8150.0,2020-04-06,TX,"5,001 - 10,000"
14889,2020-04-07,Texas,8968.0,2020-04-07,TX,"5,001 - 10,000"
14890,2020-04-08,Texas,9897.0,2020-04-08,TX,"5,001 - 10,000"
14891,2020-04-09,Texas,11372.0,2020-04-09,TX,"10,001 - 50,000"
14892,2020-04-10,Texas,12291.0,2020-04-10,TX,"10,001 - 50,000"
14893,2020-04-11,Texas,13208.0,2020-04-11,TX,"10,001 - 50,000"
14894,2020-04-12,Texas,13776.0,2020-04-12,TX,"10,001 - 50,000"
14895,2020-04-13,Texas,14487.0,2020-04-13,TX,"10,001 - 50,000"
14896,2020-04-14,Texas,15303.0,2020-04-14,TX,"10,001 - 50,000"
14897,2020-04-15,Texas,16106.0,2020-04-15,TX,"10,001 - 50,000"
14898,2020-04-16,Texas,16928.0,2020-04-16,TX,"10,001 - 50,000"
14899,2020-04-17,Texas,18131.0,2020-04-17,TX,"10,001 - 50,000"
14900,2020-04-18,Texas,18927.0,2020-04-18,TX,"10,001 - 50,000"
14901,2020-04-19,Texas,19441.0,2020-04-19,TX,"10,001 - 50,000"
14902,2020-04-20,Texas,20035.0,2020-04-20,TX,"10,001 - 50,000"
14903,2020-04-21,Texas,20949.0,2020-04-21,TX,"10,001 - 50,000"
14904,2020-04-22,Texas,21769.0,2020-04-22,TX,"10,001 - 50,000"
14905,2020-04-23,Texas,22706.0,2020-04-23,TX,"10,001 - 50,000"
14906,2020-04-24,Texas,23650.0,2020-04-24,TX,"10,001 - 50,000"
14907,2020-04-25,Texas,24494.0,2020-04-25,TX,"10,001 - 50,000"
14908,2020-04-26,Texas,25209.0,2020-04-26,TX,"10,001 - 50,000"
14909,2020-04-27,Texas,25963.0,2020-04-27,TX,"10,001 - 50,000"
14910,2020-04-28,Texas,26868.0,2020-04-28,TX,"10,001 - 50,000"
14911,2020-04-29,Texas,27839.0,2020-04-29,TX,"10,001 - 50,000"
14912,2020-04-30,Texas,29072.0,2020-04-30,TX,"10,001 - 50,000"
14913,2020-05-01,Texas,30342.0,2020-05-01,TX,"10,001 - 50,000"
14914,2020-05-02,Texas,31433.0,2020-05-02,TX,"10,001 - 50,000"
14915,2020-05-03,Texas,32299.0,2020-05-03,TX,"10,001 - 50,000"
14916,2020-05-04,Texas,33134.0,2020-05-04,TX,"10,001 - 50,000"
14917,2020-05-05,Texas,34286.0,2020-05-05,TX,"10,001 - 50,000"
14918,2020-05-06,Texas,35441.0,2020-05-06,TX,"10,001 - 50,000"
14919,2020-05-07,Texas,36682.0,2020-05-07,TX,"10,001 - 50,000"
14920,2020-05-08,Texas,37943.0,2020-05-08,TX,"10,001 - 50,000"
14921,2020-05-09,Texas,38849.0,2020-05-09,TX,"10,001 - 50,000"
14922,2020-05-10,Texas,40037.0,2020-05-10,TX,"10,001 - 50,000"
14923,2020-05-11,Texas,40988.0,2020-05-11,TX,"10,001 - 50,000"
14924,2020-05-12,Texas,42348.0,2020-05-12,TX,"10,001 - 50,000"
14925,2020-05-13,Texas,43822.0,2020-05-13,TX,"10,001 - 50,000"
14926,2020-05-14,Texas,45169.0,2020-05-14,TX,"10,001 - 50,000"
14927,2020-05-15,Texas,46987.0,2020-05-15,TX,"10,001 - 50,000"
14928,2020-05-16,Texas,47866.0,2020-05-16,TX,"10,001 - 50,000"
14929,2020-05-17,Texas,48828.0,2020-05-17,TX,"10,001 - 50,000"
14930,2020-05-18,Texas,49788.0,2020-05-18,TX,"10,001 - 50,000"
14931,2020-05-19,Texas,51080.0,2020-05-19,TX,"50,001 - 100,000"
14932,2020-05-20,Texas,52369.0,2020-05-20,TX,"50,001 - 100,000"
14933,2020-05-21,Texas,53441.0,2020-05-21,TX,"50,001 - 100,000"
14934,2020-05-22,Texas,54369.0,2020-05-22,TX,"50,001 - 100,000"
14935,2020-05-23,Texas,55451.0,2020-05-23,TX,"50,001 - 100,000"
14936,2020-05-24,Texas,56050.0,2020-05-24,TX,"50,001 - 100,000"
14937,2020-05-25,Texas,56490.0,2020-05-25,TX,"50,001 - 100,000"
14938,2020-05-26,Texas,57573.0,2020-05-26,TX,"50,001 - 100,000"
14939,2020-05-27,Texas,59105.0,2020-05-27,TX,"50,001 - 100,000"
14940,2020-05-28,Texas,60820.0,2020-05-28,TX,"50,001 - 100,000"
14941,2020-05-29,Texas,62073.0,2020-05-29,TX,"50,001 - 100,000"
14942,2020-05-30,Texas,63396.0,2020-05-30,TX,"50,001 - 100,000"
